name,,category,link,description,lang,interface,license,EDAM topic,EDAM operation,EDAM data format in,EDAM data format out,Comment
mzXMLplot,44,data visualization and analysis,http://www.ms-utils.org/mzXMLplot/index.html,plots mzXML LC-MS data as virtual gels or heat maps,C,Command line,,topic_0134,operation_3203,format_3654,format_3603,test
Pep3D,47,data visualization and analysis,http://tools.proteomecenter.org/Pep3D.php,plots LC-MS and LC-MS/MS data in a 2D ''m''/''z'' vs time plot ,NA,Command line,,topic_0121|topic_0134,operation_3203,format_3654|format_3244,format_3603,test
CompassXport,66,format conversion,https://www.bruker.com/service/support-upgrades/software-downloads/mass-spectrometry.html,converts Bruker analysis.baf and analysis.yep files to mzXML or mzML,NA,Command line,,topic_0134,operation_0335,format_3651|format_3654|format_3244,format_3654|format_3244,test
msconvert,75,format conversion,http://proteowizard.sourceforge.net/technical/tools/msconvert.html,converts from RAW/WIFF/T2D/Agilent/Bruker/Waters/mzML/mzXML/MGF/MS2 to mzML/mzXML/MGF/MS2 ,C++,Command line,,topic_0134,operation_0335,format_3651|format_3654|format_3244,format_3651|format_3654|format_3244,test
rt,128,retention time prediction,http://www.ms-utils.org/rt.html,(legacy) retention time prediction using LC-MS data ,C,Command line,GNU General Public License,topic_0121|topic_0134,operation_3633,format_3475,format_2330,test
rt4,129,retention time prediction,http://www.ms-utils.org/rt4.html,latest version of rt (4.0) with improved user interface,C,Command line,GNU General Public License,topic_0121|topic_0134,operation_3633,format_3475|format_3247|format_3655,format_3475|format_2332,
SSRCalc,130,retention time prediction,http://hs2.proteome.ca/SSRCalc/SSRCalc.html,sequence-specific retention time calculator ,NA,web,,topic_0121|topic_0134,operation_3633,format_2330,format_2330,test
X!Tandem,187,protein identification,http://www.thegpm.org/TANDEM/,matches tandem mass spectra with peptide sequences,C++,Command line,,topic_0121|topic_0134,operation_3647,format_3244,format_3247,test
PeptideProphet,202,protein identification,http://tools.proteomecenter.org/PeptideProphet.php,validation of peptide identifications by MS/MS and database searches ,C++/Perl,Command line,,topic_0121|topic_0134,operation_3648,format_3247,format_3247,test
Comet,,,,,,,,,operation_3647,format_3244,format_3247,test
idconvert,,format conversion,http://proteowizard.sourceforge.net/tools/idconvert.html,converts between pepXML and mzIdentML,,Command line,Apache License V2.0,topic_0121|topic_0134,operation_0335,format_3475|format_2332,format_3475|format_2332,test
LoadMGFData,,,,,,,,,,,format_3651,test
LoadMzMLData,,,,,,,,,,,format_3244,test
LoadNetCDFData,,,,,,,,,,,format_3650,test
ShowPng,,,,,,,,,,format_3603,,test
ShowTextualFormat,,,,,,,,,,format_2330,,test
